date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2014-02-14,210940.1429162474,0.0029774931040635146,0.0029774931040635146,0.0,0.0,1.0,0.005519334806541876,156287.296851004
2014-02-18,212102.22685722893,0.005509069657940438,0.005509069657940438,0.0,0.0,1.0,0.0011947911853189552,156474.0275356589
2014-02-19,210424.50513569312,-0.00790996750196841,-0.00790996750196841,0.0,0.0,1.0,-0.006621470619894709,155437.93935955493
2014-02-20,211923.39733579542,0.007123182725965016,0.007123182725965016,0.0,0.0,1.0,0.005901018199368169,156355.18146858795
2014-02-21,211969.2463419497,0.00021634707035985312,0.00021634707035985312,0.0,0.0,1.0,-0.0011409731509672838,156176.78440451768
2014-02-24,213257.5842200223,0.006077947156514662,0.006077947156514662,0.0,0.0,1.0,0.005547102593693731,157043.1130503627
2014-02-25,213225.294123764,-0.00015141358923487227,-0.00015141358923487227,0.0,0.0,1.0,-0.00037818304487158283,156983.72200769323
2014-02-26,213604.89907880122,0.0017802998307360947,0.0017802998307360947,0.0,0.0,1.0,5.349345912541992e-05,156992.11961000977
2014-02-27,214828.8551133744,0.005729999826088461,0.005729999826088461,0.0,0.0,1.0,0.0052478861279929845,157815.99637671537
2014-02-28,214645.51342956687,-0.0008534313684759319,-0.0008534313684759319,0.0,0.0,1.0,0.0025291101562123774,158215.1304159645
2014-03-03,213228.20743823348,-0.006603007762370328,-0.006603007762370328,0.0,0.0,1.0,-0.007031959195528903,157102.56807476416
2014-03-04,216918.50978319094,0.017306820656110368,0.017306820656110368,0.0,0.0,1.0,0.014055693334177777,159310.7535936348
2014-03-05,217140.89235246266,0.0010251894570638316,0.0010251894570638316,0.0,0.0,1.0,0.0009061458779398013,159455.11237631517
2014-03-06,217230.9617701135,0.00041479712400127594,0.00041479712400127594,0.0,0.0,1.0,0.002290348176659407,159820.3201022053
2014-03-07,216879.42359276433,-0.0016182692121078737,-0.0016182692121078737,0.0,0.0,1.0,0.00042485594431007634,159888.22071522224
2014-03-10,216663.3085897145,-0.0009964753662183485,-0.0009964753662183485,0.0,0.0,1.0,-0.0005312195530412511,159803.28496607734
2014-03-11,215244.82722771284,-0.006546938525192428,-0.006546938525192428,0.0,0.0,1.0,-0.004942667360788744,159013.4304853287
2014-03-12,215753.16372857377,0.002361666514397287,0.002361666514397287,0.0,0.0,1.0,0.0002673727668263126,159055.94634620007
2014-03-13,213098.23223835343,-0.01230541163030326,-0.01230541163030326,0.0,0.0,1.0,-0.011213078254013631,157272.43957305394
2014-03-14,212710.80806391715,-0.001818054379742399,-0.001818054379742399,0.0,0.0,1.0,-0.0028079802821995292,156830.8216637994
2014-03-17,214289.41584075702,0.007421380188474231,0.007421380188474231,0.0,0.0,1.0,0.009043190910504872,158249.07272475646
2014-03-18,216702.34127059497,0.011260124166053338,0.011260124166053338,0.0,0.0,1.0,0.00713789639972795,159378.63821121881
2014-03-19,215456.05574119312,-0.005751140121950141,-0.005751140121950141,0.0,0.0,1.0,-0.005328678446597124,158529.3606969347
2014-03-20,216171.4124885017,0.0033201979162185147,0.0033201979162185147,0.0,0.0,1.0,0.00583962286424855,159455.1123763152
2014-03-21,214692.27158425373,-0.0068424445546270505,-0.0068424445546270505,0.0,0.0,1.0,-0.0038785048135230316,158836.6649554228
2014-03-24,212954.6094649909,-0.008093733912451976,-0.008093733912451976,0.0,0.0,1.0,-0.0041353956636602796,158179.81249993588
2014-03-25,213507.8230438578,0.0025978004432809136,0.0025978004432809136,0.0,0.0,1.0,0.00474564774147912,158930.4781698738
2014-03-26,210715.93131507694,-0.013076297106955865,-0.013076297106955865,0.0,0.0,1.0,-0.007192438076886298,157787.38054710705
2014-03-27,209996.31662835547,-0.00341509387653031,-0.00341509387653031,0.0,0.0,1.0,-0.0021084639942695604,157454.69153647337
2014-03-28,210411.1136928507,0.0019752587624157396,0.0019752587624157396,0.0,0.0,1.0,0.0049303475268718255,158230.9978854846
2014-03-31,212743.3789669447,0.011084325505251512,0.011084325505251512,0.0,0.0,1.0,0.008194183311580616,159527.5716877326
2014-04-01,215391.84368059403,0.012449105238949857,0.012449105238949857,0.0,0.0,1.0,0.006630790950255205,160585.3656663958
2014-04-02,216140.1162261051,0.0034740059452794307,0.0034740059452794307,0.0,0.0,1.0,0.0033466969458788576,161122.79621922437
2014-04-03,214742.6046350574,-0.00646576681575269,-0.00646576681575269,0.0,0.0,1.0,-0.0013235316016499965,160909.54510668202
2014-04-04,210337.37983722554,-0.020513976745873443,-0.020513976745873443,0.0,0.0,1.0,-0.01182200137220546,159007.27224362988
2014-04-07,207874.14677477645,-0.011710866914645918,-0.011710866914645918,0.0,0.0,1.0,-0.01105163451765212,157249.98198514446
2014-04-08,209284.88841819583,0.0067865180221179,0.0067865180221179,0.0,0.0,1.0,0.004122804251479817,157898.29287941795
2014-04-09,212237.7429494526,0.014109258215320015,0.014109258215320015,0.0,0.0,1.0,0.010750586969851872,159595.79220940926
2014-04-10,206540.92434778667,-0.0268416848129727,-0.0268416848129727,0.0,0.0,1.0,-0.021005483791919577,156243.40538289596
2014-04-11,204166.70316668614,-0.011495161012752275,-0.011495161012752275,0.0,0.0,1.0,-0.00900829146106763,154835.91924833707
2014-04-14,205427.95090960295,0.006177538860913544,0.006177538860913544,0.0,0.0,1.0,0.007877886051333771,156055.698976829
2014-04-15,206391.6886897846,0.004691366369154644,0.004691366369154644,0.0,0.0,1.0,0.006887881080733127,157130.5920733521
2014-04-16,208775.53253444514,0.011550096129324079,0.011550096129324079,0.0,0.0,1.0,0.010477564639608916,158776.93800866065
2014-04-17,209235.76240138075,0.0022044243468026803,0.0022044243468026803,0.0,0.0,1.0,0.0013968821702790013,158998.73068241647
2014-04-21,210324.14795165305,0.005201718567519276,0.005201718567519276,0.0,0.0,1.0,0.0034870322279361154,159553.16438050696
2014-04-22,211922.84603577177,0.007601115229461052,0.007601115229461052,0.0,0.0,1.0,0.004544798354272572,160278.30133940247
2014-04-23,210692.2305208761,-0.005806903493019193,-0.005806903493019193,0.0,0.0,1.0,-0.002342056398969561,159902.92051813458
2014-04-24,211327.65789509573,0.0030159032093816096,0.0030159032093816096,0.0,0.0,1.0,0.0020276516872523853,160227.14794471976
2014-04-25,208384.0796778471,-0.013928977619719968,-0.013928977619719968,0.0,0.0,1.0,-0.008199514907374028,158913.363056581
2014-04-28,208425.2103848177,0.00019737931532097042,0.00019737931532097042,0.0,0.0,1.0,0.003167513863472138,159416.7233371537
2014-04-29,209478.33059104602,0.0050527486779738204,0.0050527486779738204,0.0,0.0,1.0,0.004655045608289443,160158.8154550122
2014-04-30,210335.38844062624,0.004091391444461208,0.004091391444461208,0.0,0.0,1.0,0.002983186294641005,160636.59903824356
2014-05-01,210526.4030098538,0.0009081428029953376,0.0009081428029953376,0.0,0.0,1.0,0.00010634639010764779,160653.68216067043
2014-05-02,210354.08540380787,-0.0008185082896127552,-0.0008185082896127552,0.0,0.0,1.0,-0.0014339305687672832,160423.31593483523
2014-05-05,210769.38739157366,0.0019742996052038997,0.0019742996052038997,0.0,0.0,1.0,0.0019141876019510562,160730.39625726157
2014-05-06,208104.40652947975,-0.012644060387872245,-0.012644060387872245,0.0,0.0,1.0,-0.00870387056081301,159331.41969305018
2014-05-07,208357.32413169072,0.0012153399653033192,0.0012153399653033192,0.0,0.0,1.0,0.005889234445701996,160269.7597781891
2014-05-08,207519.2272182313,-0.00402240198155801,-0.00402240198155801,0.0,0.0,1.0,-0.0010646006076018288,160099.13649454902
2014-05-09,208512.78923703913,0.00478780704865948,0.00478780704865948,0.0,0.0,1.0,0.0014916496096084586,160337.94830899977
2014-05-12,211913.7916664935,0.01631076176141903,0.01631076176141903,0.0,0.0,1.0,0.009736548834929248,161899.08657280268
2014-05-13,211334.57694661085,-0.002733256364900664,-0.002733256364900664,0.0,0.0,1.0,0.0008956109825519754,162044.08517280244
2014-05-14,209489.54163985257,-0.008730399603394648,-0.008730399603394648,0.0,0.0,1.0,-0.004737604616960822,161276.3843667366
2014-05-15,207856.46211482928,-0.00779551815446137,-0.00779551815446137,0.0,0.0,1.0,-0.008780428006441188,159860.30868466533
2014-05-16,208989.0345890506,0.00544882012662969,0.00544882012662969,0.0,0.0,1.0,0.003468238630667031,160414.74238275582
2014-05-19,210479.377014443,0.0071311991479502766,0.0071311991479502766,0.0,0.0,1.0,0.003669537602963624,161003.39031199907
2014-05-20,208712.18794304997,-0.008396020058876148,-0.008396020058876148,0.0,0.0,1.0,-0.006305147688882462,159988.24015767116
2014-05-21,210319.58964851953,0.007701522950390283,0.007701522950390283,0.0,0.0,1.0,0.008424613981835805,161336.07932263275
2014-05-22,211526.98255977203,0.005740753456538646,0.005740753456538646,0.0,0.0,1.0,0.0024320906283163968,161728.46328916267
2014-05-23,213093.52796186385,0.007405889230463073,0.007405889230463073,0.0,0.0,1.0,0.004008638189521019,162376.77418343615
2014-05-27,215436.5944859049,0.010995484219775918,0.010995484219775918,0.0,0.0,1.0,0.006146710527741517,163374.8572107702
2014-05-28,214790.12205836963,-0.003000754951023698,-0.003000754951023698,0.0,0.0,1.0,-0.0007311644861620614,163255.40331724586
2014-05-29,215858.9825563586,0.0049763019255536865,0.0049763019255536865,0.0,0.0,1.0,0.005173040852110455,164099.93018793373
2014-05-30,215659.15767098317,-0.0009257195739967861,-0.0009257195739967861,0.0,0.0,1.0,0.0016115332481931866,164364.38268145776
2014-06-02,215743.4367852717,0.0003907977532635611,0.0007241310865968944,0.6666666666666666,0.0003333333333333333,1.0,0.0011414299765457603,164551.99311492682
2014-06-03,215498.83920940888,-0.0011337428359699344,-0.0011337428359699344,0.0,0.0,1.0,-0.0005182049249200515,164466.72146168925
2014-06-04,215891.32065953448,0.0018212694396197249,0.0018212694396197249,0.0,0.0,1.0,0.002023126587405999,164799.4584586219
2014-06-05,217464.16293548964,0.007285342787983391,0.007285342787983391,0.0,0.0,1.0,0.0065222368793584895,165874.31956427902
2014-06-06,218621.48669378608,0.005321905654127157,0.005321905654127157,0.0,0.0,1.0,0.004782015225496705,166667.53308595432
2014-06-09,218568.5076469749,-0.0002423322959347699,-0.0002423322959347699,0.0,0.0,1.0,0.0010239263241389462,166838.18836046034
2014-06-10,218545.88022388733,-0.00010352554140206449,-0.00010352554140206449,0.0,0.0,1.0,0.00010229748453638443,166855.2554874542
2014-06-11,217912.67311010213,-0.002897364677551935,-0.002897364677551935,0.0,0.0,1.0,-0.0034766083387791635,166275.1651148574
2014-06-12,216762.43373542518,-0.005278441855907053,-0.005278441855907053,0.0,0.0,1.0,-0.007079829901689871,165097.96522896882
2014-06-13,217246.49734289726,0.0022331526691703463,0.0022331526691703463,0.0,0.0,1.0,0.0030490519416186412,165601.3575004075
2014-06-16,217389.6969190253,0.0006591571228051761,0.0006591571228051761,0.0,0.0,1.0,0.0008238159999380823,165737.7825483278
2014-06-17,217578.33062421027,0.0008677214599330796,0.0008677214599330796,0.0,0.0,1.0,0.0027790192778718303,166198.37104110135
2014-06-18,219143.0620387653,0.007191577442780945,0.007191577442780945,0.0,0.0,1.0,0.007340262574054179,167418.3107239231
2014-06-19,219572.6506795103,0.0019603113908712353,0.0019603113908712353,0.0,0.0,1.0,0.0011203221819588993,167605.8731710932
2014-06-20,219683.06055898435,0.0005028398533807321,0.0005028398533807321,0.0,0.0,1.0,0.0020303753698813765,167946.17600782725
2014-06-23,219479.25175751583,-0.0009277401769163621,-0.0009277401769163621,0.0,0.0,1.0,-0.000305820212954111,167894.81467251573
2014-06-24,218510.0391499725,-0.004415964606140207,-0.004415964606140207,0.0,0.0,1.0,-0.006024243308815125,166883.37545864008
2014-06-25,219277.22081588654,0.003510967591688082,0.003510967591688082,0.0,0.0,1.0,0.00451942354346313,167637.59211470044
2014-06-26,219317.59649171462,0.0001841307349565631,0.0001841307349565631,0.0,0.0,1.0,-0.0007155301530742397,167517.64236275363
2014-06-27,219823.74410111335,0.002307829455982032,0.002307829455982032,0.0,0.0,1.0,0.0019442668952707187,167843.34136917331
2014-06-30,219975.70113934678,0.0006912676283210941,0.0006912676283210941,0.0,0.0,1.0,-0.0005106162045452889,167757.6378392452
2014-07-01,221914.18843214784,0.008812279187022948,0.008812279187022948,0.0,0.0,1.0,0.006692890036714916,168880.4212621223
2014-07-02,222231.93503136552,0.0014318444506076222,0.0014318444506076222,0.0,0.0,1.0,0.001015339968403195,169051.8923037105
2014-07-03,223213.7507531926,0.004417977648840221,0.004417977648840221,0.0,0.0,1.0,0.004917890083604881,169883.27092848555
2014-07-07,222148.82878513084,-0.004770861850886821,-0.004770861850886821,0.0,0.0,1.0,-0.00348111467981127,169291.88778020206
2014-07-08,220003.81509949375,-0.009655750594624238,-0.009655750594624238,0.0,0.0,1.0,-0.0064300375556370915,168203.33458391065
2014-07-09,221114.70318741156,0.0050494037451824045,0.0050494037451824045,0.0,0.0,1.0,0.004484433290762091,168957.63121713593
2014-07-10,219779.4104974641,-0.006038914059983099,-0.006038914059983099,0.0,0.0,1.0,-0.00395716428125048,168289.0381138388
2014-07-11,220395.69712248378,0.0028041144692524016,0.0028041144692524016,0.0,0.0,1.0,0.0013752406124549754,168520.47603368392
2014-07-14,221749.63361095852,0.0061432074498365035,0.0061432074498365035,0.0,0.0,1.0,0.005035623718088633,169369.08173978273
2014-07-15,221171.82664322556,-0.0026056727054019806,-0.0026056727054019806,0.0,0.0,1.0,-0.0018727705955183804,169051.8923037105
2014-07-16,222194.69226683208,0.004624755508559897,0.004624755508559897,0.0,0.0,1.0,0.003701096438939011,169677.56966031168
2014-07-17,219427.44878309616,-0.012454138555266484,-0.012454138555266484,0.0,0.0,1.0,-0.011365800278962501,167749.04829173285
2014-07-18,221910.005257262,0.011313791815625788,0.011313791815625788,0.0,0.0,1.0,0.010219494819881714,169463.35882179032
2014-07-21,221406.75999419784,-0.002267789874912496,-0.002267789874912496,0.0,0.0,1.0,-0.0018719174997102739,169146.13739485212
2014-07-22,222524.71710671976,0.005049335948691169,0.005049335948691169,0.0,0.0,1.0,0.0043579684702625965,169883.27092848558
2014-07-23,223318.29681069034,0.003566254186450438,0.003566254186450438,0.0,0.0,1.0,0.002220279272547643,170260.45923368068
2014-07-24,223412.79451976818,0.0004231525603921223,0.0004231525603921223,0.0,0.0,1.0,5.0355508953714434e-05,170269.03278576012
2014-07-25,222467.17108766566,-0.004232628816694173,-0.004232628816694173,0.0,0.0,1.0,-0.004681605279095891,169471.90038300375
2014-07-28,222531.05376891664,0.00028715554271966737,0.00028715554271966737,0.0,0.0,1.0,0.0004044353676415646,169540.44081334004
2014-07-29,221929.22240526084,-0.0027044826034966123,-0.0027044826034966123,0.0,0.0,1.0,-0.0042971693516073994,168811.89682721897
2014-07-30,222122.38094300774,0.0008703609901096937,0.0008703609901096937,0.0,0.0,1.0,0.00015226806456403175,168837.60148802423
2014-07-31,217928.37560771004,-0.018881507201085574,-0.018881507201085574,0.0,0.0,1.0,-0.019748065509447632,165503.3854733807
2014-08-01,216937.00086379814,-0.004549085180612107,-0.004549085180612107,0.0,0.0,1.0,-0.003055306823338211,164997.7218504583
2014-08-04,218294.62177629155,0.006258134421918063,0.006258134421918063,0.0,0.0,1.0,0.007220535084673241,166189.0936899707
2014-08-05,216100.88077209712,-0.010049450537735056,-0.010049450537735056,0.0,0.0,1.0,-0.00969644797235436,164577.64978943317
2014-08-06,215894.40599891794,-0.0009554554911645289,-0.0009554554911645289,0.0,0.0,1.0,0.00031266279458530555,164629.1070973426
2014-08-07,214693.39718822713,-0.005562945483158166,-0.005562945483158166,0.0,0.0,1.0,-0.005414652976504564,163737.6976125787
2014-08-08,216456.80847934698,0.008213626102221427,0.008213626102221427,0.0,0.0,1.0,0.01156905935293695,165631.98875457188
2014-08-11,217367.99238050377,0.004209541421025401,0.004209541421025401,0.0,0.0,1.0,0.0028978397298684566,166111.963712122
2014-08-12,217181.41058702668,-0.0008583682971616824,-0.0008583682971616824,0.0,0.0,1.0,-0.00139336090011688,165880.5097968439
2014-08-13,218846.77077562985,0.007668060466601733,0.007668060466601733,0.0,0.0,1.0,0.006768917038844524,167003.34120601995
2014-08-14,219957.19935539312,0.005074000296315735,0.005074000296315735,0.0,0.0,1.0,0.0047221979315732465,167791.96403842885
2014-08-15,220220.18436608484,0.0011956190179836328,0.0011956190179836328,0.0,0.0,1.0,-0.00020457594247924593,167757.63783924523
2014-08-18,221877.88100284297,0.007527450953371446,0.007527450953371446,0.0,0.0,1.0,0.008379222959604915,169163.31648987692
2014-08-19,222856.07967874114,0.004408725518185719,0.004408725518185719,0.0,0.0,1.0,0.005218837931315612,170046.15242256146
2014-08-20,222820.7270480972,-0.00015863435583588848,-0.00015863435583588848,0.0,0.0,1.0,0.0026716410876612695,170500.4547101723
2014-08-21,223500.50978370174,0.0030508056616195636,0.0030508056616195636,0.0,0.0,1.0,0.002915851769545119,170997.6087627472
2014-08-22,223140.7606985222,-0.0016096119222621292,-0.0016096119222621292,0.0,0.0,1.0,-0.0015540107846271356,170731.87663458442
2014-08-25,224261.90380569865,0.00502437610980085,0.00502437610980085,0.0,0.0,1.0,0.005070177047719504,171597.5174768112
2014-08-26,224396.81923578068,0.0006015976311293247,0.0006015976311293247,0.0,0.0,1.0,0.0006496141325609273,171708.98964927648
2014-08-27,224527.3276978299,0.0005815967556656771,0.0005815967556656771,0.0,0.0,1.0,-0.00039925938594909116,171640.43322350716
2014-08-28,224068.56369701642,-0.0020432434907473223,-0.0020432434907473223,0.0,0.0,1.0,-0.0005491776314257013,171546.17213693258
2014-08-29,224525.70528897166,0.0020401862019937913,0.0020401862019937913,0.0,0.0,1.0,0.0028479126263427634,172034.72064656214
2014-09-02,224640.77849707115,0.000512516853922766,0.0008458501872560993,0.6666666666666666,0.0003333333333333333,1.0,-0.000497989817056621,171949.04910749997
2014-09-03,224352.22645835843,-0.0012845042678504284,-0.0012845042678504284,0.0,0.0,1.0,-0.0005487501074430412,171854.6920483275
2014-09-04,223896.16803330168,-0.002032778690259307,-0.002032778690259307,0.0,0.0,1.0,-0.0014462976260670724,171606.13901518952
2014-09-05,225400.8908906933,0.00672062800631686,0.00672062800631686,0.0,0.0,1.0,0.004495618470745866,172377.6147434396
2014-09-08,225272.4052107808,-0.0005700318193277247,-0.0005700318193277247,0.0,0.0,1.0,-0.0025859548356139683,171931.8540170422
