date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2014-01-29,202869.79615573183,-0.011583421536515702,-0.011583421536515702,0.0,0.0,1.0,-0.009605258438835751,150622.47437071323
2014-01-30,205844.9488444915,0.014665330892706347,0.014665330892706347,0.0,0.0,1.0,0.010600757747681655,152219.18673287355
2014-01-31,204750.43827935145,-0.0053171601794654855,-0.0053171601794654855,0.0,0.0,1.0,-0.005858929634629195,151327.34522876516
2014-02-03,199512.16011426313,-0.02558372137861538,-0.02558372137861538,0.0,0.0,1.0,-0.02250519995543654,147921.69306566642
2014-02-04,200969.07842255066,0.007302403560029239,0.007302403560029239,0.0,0.0,1.0,0.00700473542520208,148957.84538923937
2014-02-05,200209.6925769532,-0.0037786203308391992,-0.0037786203308391992,0.0,0.0,1.0,-0.0012544399895109137,148770.98671123173
2014-02-06,202469.06583482286,0.011285034349679238,0.011285034349679238,0.0,0.0,1.0,0.013187303512370852,150732.87486682762
2014-02-07,205273.7636426131,0.013852475666966308,0.013852475666966308,0.0,0.0,1.0,0.012395722053383018,152601.3176879842
2014-02-10,205970.46087305612,0.0033939906302687577,0.0033939906302687577,0.0,0.0,1.0,0.0018364194683941903,152881.557718689
2014-02-11,208115.929484957,0.010416389820204245,0.010416389820204245,0.0,0.0,1.0,0.010943808967396773,154554.66428100038
2014-02-12,208555.51035008734,0.002112192306558051,0.002112192306558051,0.0,0.0,1.0,0.0004949069193100897,154631.1544537647
2014-02-13,210314.03214402654,0.008431912400623057,0.008431912400623057,0.0,0.0,1.0,0.0051628159328367396,155429.48664169153
2014-02-14,210940.21568851452,0.0029773740634631745,0.0029773740634631745,0.0,0.0,1.0,0.005518819114521234,156287.27386352993
2014-02-18,212102.30415919976,0.005509089231240975,0.005509089231240975,0.0,0.0,1.0,0.001195405630401547,156474.10055066648
2014-02-19,210424.60223969424,-0.00790987125838242,-0.00790987125838242,0.0,0.0,1.0,-0.0066215708134447215,155437.99621340018
2014-02-20,211923.504738888,0.0071232283831830214,0.0071232283831830214,0.0,0.0,1.0,0.005900811173733755,156355.206478279
2014-02-21,211969.3396232997,0.00021628032467713165,0.00021628032467713165,0.0,0.0,1.0,-0.0011405639433456072,156176.8733674155
2014-02-24,213257.66479791715,0.006077884551166571,0.006077884551166571,0.0,0.0,1.0,0.0055468954837440965,157043.1701609625
2014-02-25,213225.2932100183,-0.00015179565962852854,-0.00015179565962852854,0.0,0.0,1.0,-0.0003788959440716999,156983.66714074434
2014-02-26,213604.98960944568,0.001780728701136584,0.001780728701136584,0.0,0.0,1.0,5.4410517573488804e-05,156992.20870332405
2014-02-27,214828.88137247582,0.005729696507876136,0.005729696507876136,0.0,0.0,1.0,0.005247170781552235,157815.9736337635
2014-02-28,214645.55538965447,-0.0008533581781470602,-0.0008533581781470602,0.0,0.0,1.0,0.0025295163451635183,158215.171718598
2014-03-03,213228.2588332879,-0.006602962515546743,-0.006602962515546743,0.0,0.0,1.0,-0.007032261782359606,157102.56121313185
2014-03-04,216918.5239162422,0.017306641732883838,0.017306641732883838,0.0,0.0,1.0,0.01405539075061446,159310.69909890473
2014-03-05,217140.91557068692,0.0010252312731512392,0.0010252312731512392,0.0,0.0,1.0,0.0009065479489465122,159455.12188641808
2014-03-06,217230.99707262983,0.0004148527314907039,0.0004148527314907039,0.0,0.0,1.0,0.00229034840641118,159820.32967072475
2014-03-07,216879.45458253726,-0.001618288802380389,-0.001618288802380389,0.0,0.0,1.0,0.0004251562384121055,159888.27828090935
2014-03-10,216663.36685827098,-0.0009963494452815598,-0.0009963494452815598,0.0,0.0,1.0,-0.0005311194054263835,159803.35851361413
2014-03-11,215244.9213264936,-0.006546771391701012,-0.006546771391701012,0.0,0.0,1.0,-0.0049426658765875375,159013.5039065248
2014-03-12,215753.23091100535,0.002361540432076925,0.002361540432076925,0.0,0.0,1.0,0.00026707091109900993,159055.97178789016
2014-03-13,213098.22905032535,-0.012305733960364976,-0.012305733960364976,0.0,0.0,1.0,-0.011213379948480595,157272.41674315775
2014-03-14,212710.82344364296,-0.0018179672745703237,-0.0018179672745703237,0.0,0.0,1.0,-0.0028078794336765522,156830.81475870003
2014-03-17,214289.46773486066,0.0074215513139412135,0.0074215513139412135,0.0,0.0,1.0,0.009043396738490195,158249.0980373836
2014-03-18,216702.39368615864,0.01126012387264641,0.01126012387264641,0.0,0.0,1.0,0.007137795322149865,159378.64770908927
2014-03-19,215456.1274925534,-0.005751049503450141,-0.005751049503450141,0.0,0.0,1.0,-0.005328478258949665,158529.4020498306
2014-03-20,216171.50343470345,0.0033202858998510423,0.0033202858998510423,0.0,0.0,1.0,0.005839420477322221,159455.12188641803
2014-03-21,214692.34299657942,-0.006842532038783895,-0.006842532038783895,0.0,0.0,1.0,-0.0038784048895006418,158836.6903620378
2014-03-24,212954.67313178597,-0.008093767297612315,-0.008093767297612315,0.0,0.0,1.0,-0.004135496367317026,158179.82180604892
2014-03-25,213507.88294075846,0.0025977819638178428,0.0025977819638178428,0.0,0.0,1.0,0.004745648221367915,158930.4875960591
2014-03-26,210715.9965505041,-0.013076268434683494,-0.013076268434683494,0.0,0.0,1.0,-0.007192237512316346,157787.42178131998
2014-03-27,209996.3904076636,-0.003415052272350986,-0.003415052272350986,0.0,0.0,1.0,-0.002108261033878178,157454.76470834235
2014-03-28,210411.16360848665,0.0019751444299489123,0.0019751444299489123,0.0,0.0,1.0,0.0049300412617938605,158231.0231952205
2014-03-31,212743.48270599518,0.01108457867686267,0.01108457867686267,0.0,0.0,1.0,0.008194688757201307,159527.67718203884
2014-04-01,215391.94379674952,0.01244908213904927,0.01244908213904927,0.0,0.0,1.0,0.0066301860212116814,160585.37535728756
2014-04-02,216140.1422857955,0.003473660508640064,0.003473660508640064,0.0,0.0,1.0,0.0033467968862836983,161122.82199151604
2014-04-03,214742.66671000942,-0.006465599406973036,-0.006465599406973036,0.0,0.0,1.0,-0.0013235316016499965,160909.57084486325
2014-04-04,210337.4115707978,-0.020514112107774502,-0.020514112107774502,0.0,0.0,1.0,-0.011822200184935627,159007.2656866632
2014-04-07,207874.22471175288,-0.011710645484556801,-0.011710645484556801,0.0,0.0,1.0,-0.011051435549890853,157250.00713796268
2014-04-08,209284.96756443588,0.006786521294976181,0.006786521294976181,0.0,0.0,1.0,0.0041226008119272795,157898.2861450652
2014-04-09,212237.81724149853,0.014109229685373684,0.014109229685373684,0.0,0.0,1.0,0.010751095658706689,159595.86572375664
2014-04-10,206540.98774531513,-0.026841726748919343,-0.026841726748919343,0.0,0.0,1.0,-0.021005778149989718,156243.43037470785
2014-04-11,204166.74550287946,-0.011495259456023033,-0.011495259456023033,0.0,0.0,1.0,-0.00900829146106763,154835.94401501547
2014-04-14,205427.99591555615,0.006177550656303469,0.006177550656303469,0.0,0.0,1.0,0.007877782745633999,156055.7079431809
2014-04-15,206391.75685185194,0.004691478062668489,0.004691478062668489,0.0,0.0,1.0,0.006887676790247044,157130.56922076675
2014-04-16,208775.60202124473,0.011550098733370909,0.011550098733370909,0.0,0.0,1.0,0.010477873230651857,158776.96340572208
2014-04-17,209235.79193410222,0.002204232239793269,0.002204232239793269,0.0,0.0,1.0,0.0013970836533556685,158998.7881058257
2014-04-21,210324.21610222897,0.005201902399516529,0.005201902399516529,0.0,0.0,1.0,0.0034870315263384466,159553.2218926003
2014-04-22,211922.86876032865,0.007600896785573481,0.007600896785573481,0.0,0.0,1.0,0.004544396437385689,160278.29498574245
2014-04-23,210692.2961056802,-0.005806700625783627,-0.005806700625783627,0.0,0.0,1.0,-0.0023415578769875323,159902.99408160843
2014-04-24,211327.71745645962,0.0030158736817822813,0.0030158736817822813,0.0,0.0,1.0,0.002027150918159748,160227.14158287746
2014-04-25,208384.16958639145,-0.013928830091465023,-0.013928830091465023,0.0,0.0,1.0,-0.00819891756598301,158913.45245720638
2014-04-28,208425.28001200792,0.00019728190340976637,0.00019728190340976637,0.0,0.0,1.0,0.003167009313105096,159416.73284111603
2014-04-29,209478.42164691485,0.005052849802318866,0.005052849802318866,0.0,0.0,1.0,0.004655447424337877,160158.88905941756
2014-04-30,210335.44575963638,0.004091228614305923,0.004091228614305923,0.0,0.0,1.0,0.0029825861670682574,160636.5767464592
2014-05-01,210526.4278973412,0.0009079883659887469,0.0009079883659887469,0.0,0.0,1.0,0.00010594812067044046,160653.59588987645
2014-05-02,210354.15043588658,-0.0008183175061452496,-0.0008183175061452496,0.0,0.0,1.0,-0.00143353330913909,160423.29360893532
2014-05-05,210769.36756594543,0.0019738955908332745,0.0019738955908332745,0.0,0.0,1.0,0.0019141881745288192,160730.3739804805
2014-05-06,208104.4982217768,-0.012643532477910242,-0.012643532477910242,0.0,0.0,1.0,-0.008703276056213238,159331.49316511
2014-05-07,208357.3323151564,0.0012149381466524851,0.0012149381466524851,0.0,0.0,1.0,0.005888831108335824,160269.7694185983
2014-05-08,207519.21870565874,-0.004022481955326396,-0.004022481955326396,0.0,0.0,1.0,-0.0010649999266446608,160099.08212592415
2014-05-09,208512.87543546903,0.004788263641352911,0.004788263641352911,0.0,0.0,1.0,0.001492449631573356,160338.02194205823
2014-05-12,211913.84734638015,0.016310608655740595,0.016310608655740595,0.0,0.0,1.0,0.00973624663881223,161899.11246926538
2014-05-13,211334.65286110237,-0.0027331601616908206,-0.0027331601616908206,0.0,0.0,1.0,0.0008957097813364623,162044.1270878938
2014-05-14,209489.63539888937,-0.008730312029923692,-0.008730312029923692,0.0,0.0,1.0,-0.004737900280416429,161276.37817272422
2014-05-15,207856.52293489504,-0.00779567189987577,-0.00779567189987577,0.0,0.0,1.0,-0.008780132207306557,159860.35025045215
2014-05-16,208989.0978418671,0.005448830236262599,0.005448830236262599,0.0,0.0,1.0,0.0034683383424438663,160414.8000326623
2014-05-19,210479.3997461651,0.007131003098667173,0.007131003098667173,0.0,0.0,1.0,0.003668838880398928,161003.33608801354
2014-05-20,208712.25273952706,-0.008395819299984675,-0.008395819299984675,0.0,0.0,1.0,-0.0063046540785528515,159988.26574848563
2014-05-21,210319.64989987767,0.007701498782424876,0.007701498782424876,0.0,0.0,1.0,0.008424214066617974,161336.04114729786
2014-05-22,211527.03024088888,0.005740692044637748,0.005740692044637748,0.0,0.0,1.0,0.002432587310809309,161728.505153769
2014-05-23,213093.54866147987,0.007405760005267566,0.007405760005267566,0.0,0.0,1.0,0.004008341084032363,162376.76816543596
2014-05-27,215436.6616851899,0.010995701364156691,0.010995701364156691,0.0,0.0,1.0,0.006146810246896894,163374.86734785326
2014-05-28,214790.1178214753,-0.0030010856028738204,-0.0030010856028738204,0.0,0.0,1.0,-0.0007312624640891663,163255.39743978623
2014-05-29,215859.02170097711,0.004976503995357318,0.004976503995357318,0.0,0.0,1.0,0.0051729438878096445,164099.9084501243
2014-05-30,215659.20761723132,-0.0009256693659188686,-0.0009256693659188686,0.0,0.0,1.0,0.0016116311932026228,164364.3769813842
2014-06-02,215743.5024069894,0.0003908703490539404,0.0007242036823872737,0.6666666666666666,0.0003333333333333333,1.0,0.0011418194664016834,164552.05142660454
2014-06-03,215498.93379233716,-0.0011336082520384538,-0.0011336082520384538,0.0,0.0,1.0,-0.0005181076182427802,164466.79575516295
2014-06-04,215891.3782323944,0.0018210968989545624,0.0018210968989545624,0.0,0.0,1.0,0.0020220561775854407,164799.35685552735
2014-06-05,217464.2341988801,0.007285404259139039,0.007285404259139039,0.0,0.0,1.0,0.0065224360638689305,165874.25012398424
2014-06-06,218621.6151226787,0.005322166783252221,0.005322166783252221,0.0,0.0,1.0,0.004782596578875475,166667.55974515076
2014-06-09,218568.62291440717,-0.0002423923555858002,-0.0002423923555858002,0.0,0.0,1.0,0.001023734379941077,166838.18305608272
2014-06-10,218545.95635247076,-0.00010370455573257176,-0.00010370455573257176,0.0,0.0,1.0,0.00010220163020235873,166855.23419037106
2014-06-11,217912.78106285218,-0.002897218050547508,-0.002897218050547508,0.0,0.0,1.0,-0.0034762258820173475,166275.20770672843
2014-06-12,216762.51638340042,-0.005278555364405098,-0.005278555364405098,0.0,0.0,1.0,-0.007080021617740351,165097.97564167052
2014-06-13,217246.54350527,0.0022329834970794917,0.0022329834970794917,0.0,0.0,1.0,0.0030483740454938513,165601.25602558017
2014-06-16,217389.7686718228,0.0006592747771350105,0.0006592747771350105,0.0,0.0,1.0,0.0008245893570115737,165737.80905880663
2014-06-17,217578.4160337667,0.000867783995063302,0.000867783995063302,0.0,0.0,1.0,0.002779308809312653,166198.44561155993
2014-06-18,219143.1135244788,0.007191418704276456,0.007191418704276456,0.0,0.0,1.0,0.007339682996760466,167418.2895169031
2014-06-19,219572.79896238216,0.001960752637820732,0.001960752637820732,0.0,0.0,1.0,0.0011209912952871992,167605.96396212344
2014-06-20,219683.15903001095,0.0005026126558039801,0.0005026126558039801,0.0,0.0,1.0,0.002030470029571463,167946.28284872597
2014-06-23,219479.27218073877,-0.000928095035470422,-0.000928095035470422,0.0,0.0,1.0,-0.0003065819983507634,167894.7935417146
2014-06-24,218510.11602841463,-0.004415706971754677,-0.004415706971754677,0.0,0.0,1.0,-0.006024245030614717,166883.35416605487
2014-06-25,219277.2934437343,0.0035109469038033434,0.0035109469038033434,0.0,0.0,1.0,0.004519904082990633,167637.6509199332
2014-06-26,219317.69406434114,0.00018424443302985277,0.00018424443302985277,0.0,0.0,1.0,-0.0007158162667004753,167517.65316249325
2014-06-27,219823.79941054093,0.0023076357261505214,0.0023076357261505214,0.0,0.0,1.0,0.001944362565993396,167843.36821644547
2014-06-30,219975.82491975752,0.0006915789356033429,0.0006915789356033429,0.0,0.0,1.0,-0.0005104256049915934,167757.69666367976
2014-07-01,221914.29964421902,0.008812217093258596,0.008812217093258596,0.0,0.0,1.0,0.006692984108846778,168880.49626158652
2014-07-02,222232.018061612,0.0014317167388598524,0.0014317167388598524,0.0,0.0,1.0,0.0010147713927666224,169051.871357989
2014-07-03,223213.8496782457,0.004418047521673666,0.004418047521673666,0.0,0.0,1.0,0.00491836457210626,169883.3300929244
2014-07-07,222148.90680476697,-0.0047709533929627766,-0.0047709533929627766,0.0,0.0,1.0,-0.003481302335110792,169291.9148591755
2014-07-08,220003.93285302256,-0.009655568341956761,-0.009655568341956761,0.0,0.0,1.0,-0.006429848586948839,168203.39347963635
2014-07-09,221114.7802447109,0.005049216063016966,0.005049216063016966,0.0,0.0,1.0,0.004484147150473516,168957.64224720804
2014-07-10,219779.50705507517,-0.0060388237645534835,-0.0060388237645534835,0.0,0.0,1.0,-0.003957069984604544,168289.06503240205
2014-07-11,220395.81497205552,0.0028042101160318618,0.0028042101160318618,0.0,0.0,1.0,0.001375335659839827,168520.51898470224
2014-07-14,221749.68382012742,0.006142897260746977,0.006142897260746977,0.0,0.0,1.0,0.005035148655911037,169369.0448493615
2014-07-15,221171.89062169308,-0.002605610021536808,-0.002605610021536808,0.0,0.0,1.0,-0.0018726768616696976,169051.87135798897
2014-07-16,222194.79205951162,0.0046249161000671,0.0046249161000671,0.0,0.0,1.0,0.003701570582046676,169677.62879184764
2014-07-17,219427.52919488974,-0.012454220186586224,-0.012454220186586224,0.0,0.0,1.0,-0.011365609596942994,167749.13910566448
2014-07-18,221910.02501002717,0.011313511227356354,0.011313511227356354,0.0,0.0,1.0,0.010218823448866265,169463.3379418846
2014-07-21,221406.85955878868,-0.002267430014555464,-0.002267430014555464,0.0,0.0,1.0,-0.0018712573084042061,169146.22843225425
2014-07-22,222524.80961432276,0.005049301804659197,0.005049301804659197,0.0,0.0,1.0,0.004357777690356945,169883.33009292436
2014-07-23,223318.3645280687,0.003566141299575998,0.003566141299575998,0.0,0.0,1.0,0.002220278854444979,170260.51845845237
2014-07-24,223412.8827314307,0.00042324420368100574,0.00042324420368100574,0.0,0.0,1.0,5.026155266474319e-05,170269.07601646762
2014-07-25,222467.21881730363,-0.004232808343751023,-0.004232808343751023,0.0,0.0,1.0,-0.00468179272350755,169471.91149533537
2014-07-28,222531.1390583819,0.0002873243141983857,0.0002873243141983857,0.0,0.0,1.0,0.0004045297898058742,169540.46793207055
2014-07-29,221929.28352455303,-0.002704590181740592,-0.002704590181740592,0.0,0.0,1.0,-0.004296980659954763,168811.95582028676
2014-07-30,222122.46070072998,0.0008704447340568039,0.0008704447340568039,0.0,0.0,1.0,0.0001520785297521865,168837.62849433252
2014-07-31,217928.42682749467,-0.018881628899681736,-0.018881628899681736,0.0,0.0,1.0,-0.01974834972515871,165503.36396006
2014-08-01,216937.06301879315,-0.004549033933449483,-0.004549033933449483,0.0,0.0,1.0,-0.003055307709198596,164997.70025625452
2014-08-04,218294.73073692847,0.006258348385668336,0.006258348385668336,0.0,0.0,1.0,0.007220924958161623,166189.1362680742
2014-08-05,216101.00318672688,-0.010049383889367675,-0.010049383889367675,0.0,0.0,1.0,-0.009696350790704522,164577.70810521476
2014-08-06,215894.44303513638,-0.000955850035605906,-0.000955850035605906,0.0,0.0,1.0,0.00031227397069621965,164629.10143961286
2014-08-07,214693.43258180542,-0.00556295213738082,-0.00556295213738082,0.0,0.0,1.0,-0.005414848349559964,163737.659821393
2014-08-08,216456.89872959704,0.008213880259796339,0.008213880259796339,0.0,0.0,1.0,0.01156945463127923,165632.01524812845
2014-08-11,217368.04224318132,0.004209353081060666,0.004209353081060666,0.0,0.0,1.0,0.0028975500134960086,166111.94229614604
2014-08-12,217181.50104267275,-0.0008581813526196875,-0.0008581813526196875,0.0,0.0,1.0,-0.0013930724232998903,165880.5363301525
2014-08-13,218846.8427058539,0.007667971973607246,0.007667971973607246,0.0,0.0,1.0,0.006769013466285001,167003.38391436587
2014-08-14,219957.29468170166,0.005074105534802179,0.005074105534802179,0.0,0.0,1.0,0.004721910141954222,167791.95888661177
2014-08-15,220220.2953582128,0.001195689721914935,0.001195689721914935,0.0,0.0,1.0,-0.00020419466558119215,167757.69666367973
2014-08-18,221877.95384064075,0.007527273904212928,0.007527273904212928,0.0,0.0,1.0,0.008379126013267957,169163.3595437203
2014-08-19,222856.13362151285,0.004408638911347943,0.004408638911347943,0.0,0.0,1.0,0.005218742881694993,170046.17962218268
2014-08-20,222820.79303905938,-0.00015858025480020022,-0.00015858025480020022,0.0,0.0,1.0,0.0026716410876612695,170500.48198246115
