date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2011-11-03,153318.27782575294,0.004779112262948471,0.004779112262948471,0.0,0.0,1.0,0.01822733287759215,102173.10701293989
2011-11-04,153285.76603873633,-0.00021205421478539188,-0.00021205421478539188,0.0,0.0,1.0,-0.006098884032986196,101549.9650819781
2011-11-07,155593.93164542908,0.015057925248645944,0.015057925248645944,0.0,0.0,1.0,0.006215773924259871,102181.17670694416
2011-11-08,154756.136317477,-0.005384498733930321,-0.005384498733930321,0.0,0.0,1.0,0.012830791269176078,103492.24205690974
2011-11-09,154253.27068546816,-0.003249406737431496,-0.003249406737431496,0.0,0.0,1.0,-0.036909398884579114,99672.40561337185
2011-11-10,153153.993591099,-0.00712644269702826,-0.00712644269702826,0.0,0.0,1.0,0.009418251119287957,100611.14535910211
2011-11-11,154178.06277448958,0.006686532681117814,0.006686532681117814,0.0,0.0,1.0,0.018822753950381577,102504.92419286257
2011-11-14,154232.4161125278,0.00035253613296293285,0.00035253613296293285,0.0,0.0,1.0,-0.009474378777129422,101533.75371453846
2011-11-15,154579.10941109929,0.0022478627211450033,0.0022478627211450033,0.0,0.0,1.0,0.0049420472667700555,102035.53832456829
2011-11-16,154370.44342685802,-0.0013498976998652656,-0.0013498976998652656,0.0,0.0,1.0,-0.01586303651950327,100416.94485383847
2011-11-17,152264.79296197696,-0.013640243677078983,-0.013640243677078983,0.0,0.0,1.0,-0.015876846421606805,98822.64044226712
2011-11-18,152335.67751070703,0.000465534726388032,0.000465534726388032,0.0,0.0,1.0,-0.0010648767112644286,98717.40651391448
2011-11-21,151017.5394053211,-0.008652852220342733,-0.008652852220342733,0.0,0.0,1.0,-0.019019132960798935,96839.88703388111
2011-11-22,152471.2026079966,0.00962579054326899,0.00962579054326899,0.0,0.0,1.0,-0.0039280023157390875,96459.49973335612
2011-11-23,152057.73205487648,-0.0027117943982060497,-0.0027117943982060497,0.0,0.0,1.0,-0.02206538277504222,94331.08394945052
2011-11-25,150466.79309433978,-0.010462729773994909,-0.010462729773994909,0.0,0.0,1.0,-0.0018875339080802744,94153.03082990997
2011-11-28,152054.63126214495,0.010552748119045866,0.010552748119045866,0.0,0.0,1.0,0.028966679272323992,96880.3314764772
2011-11-29,152372.87831847972,0.0020929783834475004,0.0020929783834475004,0.0,0.0,1.0,0.0028402191207794747,97155.49284636414
2011-11-30,153163.789119664,0.005190627163524178,0.005190627163524178,0.0,0.0,1.0,0.04114947537876268,101153.39040715716
2011-12-01,152286.61720291662,-0.005727018910860729,-0.005393685577527396,0.6666666666666666,0.0003333333333333333,1.0,-0.00016026519105671877,101137.17903971754
2011-12-02,153009.27881126016,0.004745404564214684,0.004745404564214684,0.0,0.0,1.0,-0.000880057821752156,101048.17247423368
2011-12-05,152587.8168812003,-0.0027544860895640415,-0.0027544860895640415,0.0,0.0,1.0,0.010892601453892814,102148.84994463973
2011-12-06,152281.86674244207,-0.002005075798393781,-0.002005075798393781,0.0,0.0,1.0,0.00031646721741784845,102181.17670694416
2011-12-07,153386.80456659076,0.0072558725985248556,0.0072558725985248556,0.0,0.0,1.0,0.0037226748877237092,102561.56400746916
2011-12-08,151833.0514682616,-0.01012963991732807,-0.01012963991732807,0.0,0.0,1.0,-0.02193676646008036,100311.69493005674
2011-12-09,152031.3299671617,0.0013058981360295494,0.0013058981360295494,0.0,0.0,1.0,0.016942414796996985,102011.21727455159
2011-12-12,150353.2487156024,-0.01103773315619705,-0.01103773315619705,0.0,0.0,1.0,-0.014597046533583624,100522.15478904745
2011-12-13,149136.52374429317,-0.00809244217669495,-0.00809244217669495,0.0,0.0,1.0,-0.009338794449138543,99583.39904788804
2011-12-14,148622.0453496872,-0.0034497142731320838,-0.0034497142731320838,0.0,0.0,1.0,-0.010646282908331695,98523.20600865094
2011-12-15,149085.43766283602,0.0031179244778829496,0.0031179244778829496,0.0,0.0,1.0,0.0036140343471668945,98879.27225915922
2011-12-16,151161.95423115263,0.01392836618297181,0.01392836618297181,0.0,0.0,1.0,0.0014825160729929898,99025.86236956927
2011-12-19,151246.97458983248,0.000562445485124111,0.000562445485124111,0.0,0.0,1.0,-0.010691363189592407,97967.1409098136
2011-12-20,152205.02930194416,0.006334372735123088,0.006334372735123088,0.0,0.0,1.0,0.03026027740805426,100931.6537706185
2011-12-21,151539.92550365106,-0.00436978857626095,-0.00436978857626095,0.0,0.0,1.0,0.0019363613269094415,101127.09392164095
2011-12-22,152118.10536730193,0.0038153632564439377,0.0038153632564439377,0.0,0.0,1.0,0.008858555803594959,102022.93392640118
2011-12-23,151862.58498850436,-0.0016797499428525449,-0.0016797499428525449,0.0,0.0,1.0,0.008940845972695843,102935.10526431966
2011-12-27,151875.89417748823,8.763968415829559e-05,8.763968415829559e-05,0.0,0.0,1.0,0.0007911074610944535,103016.5379941028
2011-12-28,150937.49581916272,-0.006178718244969441,-0.006178718244969441,0.0,0.0,1.0,-0.013123151941420774,101664.63631352705
2011-12-29,151243.7648724013,0.002029111796087853,0.002029111796087853,0.0,0.0,1.0,0.010333856708982792,102715.22409756189
2011-12-30,151743.41600241238,0.003303614733689157,0.003303614733689157,0.0,0.0,1.0,-0.004915879939005219,102210.28838799027
2012-01-03,153210.8345000996,0.00967039319626147,0.010003726529594803,0.6666666666666666,0.0003333333333333333,1.0,0.015936228793616225,103839.13492880277
2012-01-04,153077.8312558219,-0.0008681059972793044,-0.0008681059972793044,0.0,0.0,1.0,0.0015688251664542907,104002.04037694192
2012-01-05,153755.07661625685,0.004424189674487692,0.004424189674487692,0.0,0.0,1.0,0.0026621870090441924,104278.9132577475
2012-01-06,154149.2372178309,0.0025635615437778294,0.0025635615437778294,0.0,0.0,1.0,-0.002577272740171499,104010.1580572336
2012-01-09,153660.69802162336,-0.003169261197946545,-0.003169261197946545,0.0,0.0,1.0,0.0024275306738146263,104262.64590630583
2012-01-10,154647.9956999135,0.006425180225012298,0.006425180225012298,0.0,0.0,1.0,0.008670081934989637,105166.61158907232
2012-01-11,155760.19433556937,0.007191807631403405,0.007191807631403405,0.0,0.0,1.0,0.0005423746137045438,105223.65128940756
2012-01-12,156122.77148882835,0.0023277908377402254,0.0023277908377402254,0.0,0.0,1.0,0.002399383128691257,105476.12314305066
2012-01-13,156089.57666374985,-0.00021262000899631862,-0.00021262000899631862,0.0,0.0,1.0,-0.005173455862298337,104930.44707544375
2012-01-17,157209.71855065858,0.007176276025924262,0.007176276025924262,0.0,0.0,1.0,0.0038807767102178037,105337.65871064687
2012-01-18,157630.73320392537,0.002678044698179005,0.002678044698179005,0.0,0.0,1.0,0.011056361072874665,106502.30989992301
2012-01-19,157111.3308088743,-0.0032950579147475265,-0.0032950579147475265,0.0,0.0,1.0,0.005276349588817508,107064.2533189716
2012-01-20,156715.58957178023,-0.00251885866574116,-0.00251885866574116,0.0,0.0,1.0,0.003727014020319608,107463.28329216645
2012-01-23,156753.92343315392,0.0002446078368999833,0.0002446078368999833,0.0,0.0,1.0,-0.002576441667549223,107186.41041136088
2012-01-24,156383.92292038587,-0.0023603907619308044,-0.0023603907619308044,0.0,0.0,1.0,-0.0011396695898338027,107064.2533189716
2012-01-25,158332.63177108878,0.012461056189867814,0.012461056189867814,0.0,0.0,1.0,0.00836768543711841,107960.13331230472
2012-01-26,159118.43806386145,0.0049630091029421175,0.0049630091029421175,0.0,0.0,1.0,-0.005129761573429148,107406.32356897696
2012-01-27,159982.72422674307,0.005431715980864116,0.005431715980864116,0.0,0.0,1.0,-0.00045518762360263754,107357.4335397917
2012-01-30,160357.99620444703,0.002345703134621531,0.002345703134621531,0.0,0.0,1.0,-0.0034135622013728995,106990.96226262386
2012-01-31,161453.33572661848,0.006830588733317395,0.006830588733317395,0.0,0.0,1.0,-0.00038063366984375513,106950.23790001772
2012-02-01,161394.58511131568,-0.00036388604198471015,-3.0552708651376825e-05,0.6666666666666666,0.0003333333333333333,1.0,0.008757160163318956,107886.81826281323
2012-02-02,161965.68807524838,0.003538550959059824,0.003538550959059824,0.0,0.0,1.0,0.0015853570122283944,108057.85738667319
2012-02-03,160481.2921351399,-0.009164879041657453,-0.009164879041657453,0.0,0.0,1.0,0.014018481999826582,109572.6645153881
2012-02-06,160697.8567052876,0.0013494692575462728,0.0013494692575462728,0.0,0.0,1.0,-0.0006688078541968734,109499.38145675493
2012-02-07,160705.23467626027,4.591206829977312e-05,4.591206829977312e-05,0.0,0.0,1.0,0.002528533742584882,109776.2543375605
2012-02-08,160461.4941115174,-0.0015166933748853213,-0.0015166933748853213,0.0,0.0,1.0,0.002967954210538304,110102.06523383879
2012-02-09,159519.11169332362,-0.005872950538144924,-0.005872950538144924,0.0,0.0,1.0,0.0012576006826912067,110240.52966624258
2012-02-10,159438.67116768763,-0.0005042688915584126,-0.0005042688915584126,0.0,0.0,1.0,-0.0073879113790158435,109426.0824026926
2012-02-13,160164.2172548481,0.004550628036766498,0.004550628036766498,0.0,0.0,1.0,0.007442898856168112,110240.52966624255
2012-02-14,159777.19625658263,-0.0024164011468908266,-0.0024164011468908266,0.0,0.0,1.0,-0.0012560211096862561,110102.06523383876
2012-02-15,159679.99433416474,-0.0006083591694885739,-0.0006083591694885739,0.0,0.0,1.0,-0.00466008861533973,109588.97985311715
2012-02-16,159780.69710351463,0.0006306536380450423,0.0006306536380450423,0.0,0.0,1.0,0.011072912994141149,110802.4490921474
2012-02-17,159603.72862185052,-0.001107571095083452,-0.001107571095083452,0.0,0.0,1.0,0.002646405467659596,111095.67729925494
2012-02-21,159354.02025296478,-0.0015645522259531237,-0.0015645522259531237,0.0,0.0,1.0,0.0004396394538939141,111144.51934215275
2012-02-22,160168.4506773953,0.00511082445951257,0.00511082445951257,0.0,0.0,1.0,-0.0032239251034483773,110786.19773613487
2012-02-23,160859.85431274754,0.004316727997481025,0.004316727997481025,0.0,0.0,1.0,0.004410480563709962,111274.81810797741
2012-02-24,161033.69616213103,0.0010807037599666798,0.0010807037599666798,0.0,0.0,1.0,0.0021955927579362378,111519.13229275597
2012-02-27,161256.6509577112,0.0013845226241079311,0.0013845226241079311,0.0,0.0,1.0,0.0016798773655100074,111706.4707589159
2012-02-28,161326.01460228447,0.00043014439504548063,0.00043014439504548063,0.0,0.0,1.0,0.0029163834754306617,112032.24966433588
2012-02-29,157927.16676441513,-0.021068194402796538,-0.021068194402796538,0.0,0.0,1.0,-0.003925604686967787,111592.455339962
2012-03-01,158494.29416652664,0.003591069312080382,0.003591069312080382,0.0,0.0,1.0,0.005181808728031534,112170.70609902509
2012-03-02,158827.3626482885,0.002101454083967965,0.002101454083967965,0.0,0.0,1.0,-0.003049621952258552,111828.62785130517
2012-03-05,158723.2421903071,-0.0006555574319518183,-0.0006555574319518183,0.0,0.0,1.0,-0.0040781478487542655,111372.57417320424
2012-03-06,157721.88967178788,-0.006308795767406172,-0.006308795767406172,0.0,0.0,1.0,-0.014625634176028912,109743.6796461043
2012-03-07,157984.70078126757,0.0016662944504822752,0.0016662944504822752,0.0,0.0,1.0,0.0069761577859592805,110509.26887132728
2012-03-08,157714.29136380882,-0.0017116177460317536,-0.0017116177460317536,0.0,0.0,1.0,0.009948973794736915,111608.72269140364
2012-03-09,158426.78954075772,0.004517651322449337,0.004517651322449337,0.0,0.0,1.0,0.003867839640010695,112040.40733320042
2012-03-12,158389.05983544048,-0.00023815230635308238,-0.00023815230635308238,0.0,0.0,1.0,7.259591351393979e-05,112048.54100892125
2012-03-13,157641.57383323755,-0.004719303233313857,-0.004719303233313857,0.0,0.0,1.0,0.018025819999471837,114068.30784035151
2012-03-14,155292.15958043688,-0.014903519393215436,-0.014903519393215436,0.0,0.0,1.0,-0.0010709818740787247,113946.14275024766
2012-03-15,155787.17260690537,0.0031876240745564535,0.0031876240745564535,0.0,0.0,1.0,0.005789292006689317,114605.81024366475
2012-03-16,156258.40401554113,0.0030248408822774278,0.0030248408822774278,0.0,0.0,1.0,0.0013850836926074805,114764.54888251131
2012-03-19,156093.1269921697,-0.0010577160595790502,-0.0010577160595790502,0.0,0.0,1.0,0.003919951318734238,115214.42032724725
2012-03-20,155757.33526563487,-0.0021512268541566217,-0.0021512268541566217,0.0,0.0,1.0,-0.0029108176237016004,114879.05216205414
2012-03-21,156296.83260969797,0.003463704249581719,0.003463704249581719,0.0,0.0,1.0,-0.0016377767033313173,114690.90592672235
2012-03-22,155542.02127347165,-0.00482934505852232,-0.00482934505852232,0.0,0.0,1.0,-0.007203255683569387,113864.75800675197
2012-03-23,156992.0313440866,0.009322304408437471,0.009322304408437471,0.0,0.0,1.0,0.0032323155415383553,114232.80483369071
2012-03-26,158267.02955525267,0.008121419923356576,0.008121419923356576,0.0,0.0,1.0,0.014034828796190446,115836.04269244021
2012-03-27,158282.5950191751,9.834937804883055e-05,9.834937804883055e-05,0.0,0.0,1.0,-0.0031064007860452936,115476.20951836804
2012-03-28,157565.4767466688,-0.004530619885397972,-0.004530619885397972,0.0,0.0,1.0,-0.004959189054434487,114903.54116407695
2012-03-29,157909.82682116432,0.0021854411359994623,0.0021854411359994623,0.0,0.0,1.0,-0.0017083538461313275,114707.24525759519
2012-03-30,157727.36858908937,-0.001155458376137656,-0.001155458376137656,0.0,0.0,1.0,0.004136307309818843,115181.70967464337
2012-04-02,158776.82412572546,0.006653604545766097,0.00698693787909943,0.6666666666666666,0.0003333333333333333,1.0,0.007314696439924218,116024.22891634486
2012-04-03,156853.49836122312,-0.012113391076391644,-0.012113391076391644,0.0,0.0,1.0,-0.004089494210898326,115549.74850386752
2012-04-04,155983.15247135938,-0.005548782137197709,-0.005548782137197709,0.0,0.0,1.0,-0.009910196994070919,114404.62773357885
2012-04-05,157047.12565845263,0.006821077598675821,0.006821077598675821,0.0,0.0,1.0,-0.0005007457357442124,114347.34010409184
2012-04-09,158227.40429281202,0.007515442447041424,0.007515442447041424,0.0,0.0,1.0,-0.011231542405099826,113063.04310480237
2012-04-10,158550.38346528486,0.002041234095423413,0.002041234095423413,0.0,0.0,1.0,-0.016784420990174742,111165.3453909011
2012-04-11,158163.13662896384,-0.0024424213165388227,-0.0024424213165388227,0.0,0.0,1.0,0.008094167049949919,112065.13626666044
2012-04-12,159080.44918968732,0.005799787360536471,0.005799787360536471,0.0,0.0,1.0,0.01306573690180901,113529.349852986
2012-04-13,158530.51607373272,-0.0034569497305030335,-0.0034569497305030335,0.0,0.0,1.0,-0.011888505598784516,112179.65554163241
2012-04-16,157734.76578713788,-0.005019540125793383,-0.005019540125793383,0.0,0.0,1.0,-0.0006558317192415508,112106.08456527462
2012-04-17,158702.8015192646,0.006137110784017684,0.006137110784017684,0.0,0.0,1.0,0.014811448595714038,113766.53807407994
2012-04-18,158412.0866976853,-0.0018318190907551375,-0.0018318190907551375,0.0,0.0,1.0,-0.0033789386357607754,113382.1279231247
2012-04-19,157906.99280150075,-0.003188480795335291,-0.003188480795335291,0.0,0.0,1.0,-0.006421046869762526,112654.09596553691
2012-04-20,157808.45045000708,-0.000624053119784973,-0.000624053119784973,0.0,0.0,1.0,0.0016699813556730891,112842.22620543955
2012-04-23,157554.89065347318,-0.0016067567725988794,-0.0016067567725988794,0.0,0.0,1.0,-0.008409129036723195,111893.32136448691
2012-04-24,156978.73935667012,-0.0036568290226562934,-0.0036568290226562934,0.0,0.0,1.0,0.003802178910476073,112318.75979120207
2012-04-25,158206.09571162178,0.007818615183059928,0.007818615183059928,0.0,0.0,1.0,0.013690825818007069,113856.49636759801
2012-04-26,159298.337712874,0.0069039185648266015,0.0069039185648266015,0.0,0.0,1.0,0.006969310266856876,114649.99761668107
2012-04-27,159776.84301337408,0.0030038310968603836,0.0030038310968603836,0.0,0.0,1.0,0.0016409789928319984,114838.13585429828
2012-04-30,159575.25627838116,-0.0012616767936517075,-0.0012616767936517075,0.0,0.0,1.0,-0.003704121821850981,114412.76140929968
2012-05-01,159910.7036424909,0.0021021264319612816,0.002435459765294615,0.6666666666666666,0.0003333333333333333,1.0,0.006220465406682418,115124.46203372923
2012-05-02,160357.02127810253,0.0027910429098570257,0.0027910429098570257,0.0,0.0,1.0,-0.002984229579420683,114780.90420881328
2012-05-03,159591.34075736642,-0.004774848738355134,-0.004774848738355134,0.0,0.0,1.0,-0.007625500872265212,113905.64232364959
2012-05-04,158217.3885432758,-0.008609190245349674,-0.008609190245349674,0.0,0.0,1.0,-0.01615816406846271,112065.13626666044
2012-05-07,158646.9073785881,0.0027147384953508285,0.0027147384953508285,0.0,0.0,1.0,0.0007299382071765947,112146.93689131392
2012-05-08,158636.3891221884,-6.62997884642118e-05,-6.62997884642118e-05,0.0,0.0,1.0,-0.004011660508531634,111697.04145343424
2012-05-09,158338.8297822839,-0.001875731927277376,-0.001875731927277376,0.0,0.0,1.0,-0.005932356302251418,111034.41480562513
2012-05-10,158117.03119718854,-0.001400784541608302,-0.001400784541608302,0.0,0.0,1.0,0.0020632029865015333,111263.50134185654
2012-05-11,158657.38666405642,0.0034174399985666213,0.0034174399985666213,0.0,0.0,1.0,-0.0030140357414566443,110928.14917209257
2012-05-14,158232.83466244317,-0.0026759044160495895,-0.0026759044160495895,0.0,0.0,1.0,-0.011061010105204883,109701.17179314837
2012-05-15,157995.00652760817,-0.0015030264441785457,-0.0015030264441785457,0.0,0.0,1.0,-0.005742108173584226,109071.25579794317
2012-05-16,157208.70381020426,-0.004976756763933091,-0.004976756763933091,0.0,0.0,1.0,-0.0038244429839615623,108654.11899895486
2012-05-17,155499.1813102391,-0.010874222982138804,-0.010874222982138804,0.0,0.0,1.0,-0.014830873703024494,107042.68348276796
2012-05-18,154210.1380679225,-0.008289710797543185,-0.008289710797543185,0.0,0.0,1.0,-0.00855884930835027,106126.52128527751
2012-05-21,156658.43979387413,0.015876399286234112,0.015876399286234112,0.0,0.0,1.0,0.01718792554956039,107950.6160319627
2012-05-22,156118.92491137248,-0.0034438928615114404,-0.0034438928615114404,0.0,0.0,1.0,0.0017428917244537434,108138.76226729449
2012-05-23,156654.77449410048,0.0034323166331833295,0.0034323166331833295,0.0,0.0,1.0,0.000529612442911942,108196.03390135235
2012-05-24,156347.07355948264,-0.0019641976161371604,-0.0019641976161371604,0.0,0.0,1.0,0.0019658689085135794,108408.7331204235
