date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2011-05-26,151586.9100773648,0.004753255950833013,0.004753255950833013,0.0,0.0,0.9999999999999996,0.004606729516872576,106553.52726404872
2011-05-27,152729.07565344454,0.0075347243076384005,0.0075347243076384005,0.0,0.0,0.9999999999999996,0.0038347978311485953,106962.13849930212
2011-05-31,153716.59540995752,0.006465826839375187,0.006465826839375187,0.0,0.0,0.9999999999999994,0.010411102424329854,108075.7322787437
2011-06-01,150158.05470807754,-0.023150009876223558,-0.022808940747769364,0.6821382569083864,0.0003410691284541932,1.0,-0.02246093800586635,105648.24995609223
2011-06-02,150836.0433826292,0.004515166874462593,0.004515166874462593,0.0,0.0,1.0,-0.0010615599548970955,105536.09800463388
2011-06-03,150339.51334647177,-0.003291852696625433,-0.003291852696625433,0.0,0.0,1.0000000000000002,-0.009944541369355742,104486.58991206643
2011-06-06,148291.89396468634,-0.013619968138825225,-0.013619968138825225,0.0,0.0,1.0000000000000002,-0.010581454126722734,103380.9698540542
2011-06-07,149334.62848344957,0.007031635316570431,0.007031635316570431,0.0,0.0,1.0000000000000002,-0.0006197435711371435,103316.90016260924
2011-06-08,148576.83793733732,-0.0050744462540798264,-0.0050744462540798264,0.0,0.0,1.0000000000000002,-0.0041873921056039265,102884.27179049287
2011-06-09,149630.00062612377,0.007088336940046052,0.007088336940046052,0.0,0.0,1.0000000000000002,0.007630861718742388,103669.36744155963
2011-06-10,147165.90906700934,-0.01646789780661284,-0.01646789780661284,0.0,0.0,1.0000000000000002,-0.013909951988732905,102227.33151774523
2011-06-13,146768.6999435698,-0.0026990566358589766,-0.0026990566358589766,0.0,0.0,1.0,0.0007835977715029419,102307.43662690924
2011-06-14,148999.16044658422,0.015197112898540314,0.015197112898540314,0.0,0.0,1.0000000000000002,0.012686204999904582,103605.32974097296
2011-06-15,145136.1139303101,-0.02592663277226338,-0.02592663277226338,0.0,0.0,1.0,-0.01778535377297863,101762.67229876366
2011-06-16,144876.55940185653,-0.0017883524742724093,-0.0017883524742724093,0.0,0.0,1.0,0.0022045794044296407,101987.01619025323
2011-06-17,145138.94654546783,0.001811108330392528,0.001811108330392528,0.0,0.0,1.0,0.0029834488967237505,102291.2892411862
2011-06-20,145244.9266342195,0.0007301974506097441,0.0007301974506097441,0.0,0.0,1.0000000000000002,0.005116471261092048,102814.65968284878
2011-06-21,147359.3526166576,0.014557658098193024,0.014557658098193024,0.0,0.0,1.0,0.01370385683020614,104223.6170591889
2011-06-22,146726.44659279406,-0.004294983742972886,-0.004294983742972886,0.0,0.0,1.0000000000000002,-0.006025395814429069,103595.62851319581
2011-06-23,145443.11411295485,-0.008746429220090092,-0.008746429220090092,0.0,0.0,1.0000000000000002,-0.0028758246833164858,103297.70564763388
2011-06-24,144157.10932465995,-0.008841977814750086,-0.008841977814750086,0.0,0.0,1.0000000000000002,-0.011613202731547312,102098.08845024419
2011-06-27,144909.91323155953,0.005222107396758283,0.005222107396758283,0.0,0.0,1.0000000000000002,0.008910999515271412,103007.88446693445
2011-06-28,147091.7639778952,0.015056601012859385,0.015056601012859385,0.0,0.0,1.0000000000000004,0.013052901608853862,104352.43624781753
2011-06-29,149065.9411336349,0.013421398332243498,0.013421398332243498,0.0,0.0,1.0000000000000002,0.008564597415867237,105246.17285364504
2011-06-30,149626.85994724435,0.003762890498954322,0.003762890498954322,0.0,0.0,1.0000000000000002,0.009562042902592882,106252.5412738053
2011-07-01,151276.87788948466,0.01102755175656346,0.01136649198343383,0.6778804537407419,0.00033894022687037094,1.0,0.014776261664811052,107822.55662621818
2011-07-05,152460.2376325038,0.007822475976028767,0.007822475976028767,0.0,0.0,1.0,-0.0008216340541168377,107733.96594189212
2011-07-06,153029.95936840854,0.0037368545710786466,0.0037368545710786466,0.0,0.0,1.0,0.0011959383528299394,107862.8091236645
2011-07-07,155511.54058153884,0.01621630969107212,0.01621630969107212,0.0,0.0,1.0,0.010375403805110484,108981.92932387607
2011-07-08,155079.44237290235,-0.002778560401502393,-0.002778560401502393,0.0,0.0,0.9999999999999999,-0.007092287060766478,108208.99819667498
2011-07-11,152685.99531943502,-0.015433683645263919,-0.015433683645263919,0.0,0.0,0.9999999999999998,-0.018080353348376432,106252.54127380525
2011-07-12,153024.00245799823,0.002213740283488804,0.002213740283488804,0.0,0.0,0.9999999999999998,-0.004319114201094876,105793.62441388716
2011-07-13,153670.749636451,0.004226442702217803,0.004226442702217803,0.0,0.0,0.9999999999999998,0.003348583328885768,106147.88318090189
2011-07-14,152101.90828585342,-0.010209108462795241,-0.010209108462795241,0.0,0.0,0.9999999999999998,-0.006902432792805668,105415.20455114712
2011-07-15,153454.77003405444,0.008894442965557806,0.008894442965557806,0.0,0.0,0.9999999999999997,0.005804486662509989,106027.08569999001
2011-07-18,152002.1057331245,-0.00946640042930921,-0.00946640042930921,0.0,0.0,0.9999999999999997,-0.00820084342265126,105157.57417160438
2011-07-19,154287.92971404214,0.015038107333400559,0.015038107333400559,0.0,0.0,0.9999999999999998,0.01623141520907434,106864.43042036274
2011-07-20,154748.8536615988,0.0029874271332238846,0.0029874271332238846,0.0,0.0,0.9999999999999998,-0.0006025353784661069,106800.04082033483
2011-07-21,155364.44385004297,0.003977995144250511,0.003977995144250511,0.0,0.0,0.9999999999999998,0.013870787534952633,108281.44149527796
2011-07-22,156118.4680137885,0.004853260791595856,0.004853260791595856,0.0,0.0,0.9999999999999998,0.0006692494184228348,108353.90878702467
2011-07-25,154772.82833857415,-0.008619349730587126,-0.008619349730587126,0.0,0.0,0.9999999999999998,-0.005572881056684742,107750.06534132772
2011-07-26,154921.6674488017,0.0009616617582380694,0.0009616617582380694,0.0,0.0,0.9999999999999998,-0.0037363221535371416,107347.47638514783
2011-07-27,151614.26475983122,-0.02134887097096013,-0.02134887097096013,0.0,0.0,0.9999999999999998,-0.020475003145891346,105149.53646845843
2011-07-28,151413.36252395716,-0.0013250879539092048,-0.0013250879539092048,0.0,0.0,0.9999999999999998,-0.0029098422750939434,104843.567902036
2011-07-29,150930.8327570188,-0.0031868374025576956,-0.0031868374025576956,0.0,0.0,0.9999999999999998,-0.006834594140858852,104127.004667146
2011-08-01,150369.1540789836,-0.003721430987791718,-0.003373854939381138,0.6951520968211609,0.00034757604841058044,1.0,-0.0042526668456276395,103684.1872066635
2011-08-02,150018.63110915938,-0.0023310829403224553,-0.0023310829403224553,0.0,0.0,1.0,-0.025547454545496673,101035.3201469145
2011-08-03,149583.39299254373,-0.0029012270902470222,-0.0029012270902470222,0.0,0.0,1.0,0.00541865510585593,101582.79570030035
2011-08-04,144497.3500400444,-0.034001387792780294,-0.034001387792780294,0.0,0.0,1.0,-0.04684139908757079,96824.51542647141
2011-08-05,144248.32984174605,-0.001723354775913494,-0.001723354775913494,0.0,0.0,0.9999999999999999,-0.0014968789965541518,96679.580842978
2011-08-08,140260.62700481107,-0.027644707160976105,-0.027644707160976105,0.0,0.0,0.9999999999999998,-0.06512300510216362,90383.5160064657
2011-08-09,143919.75980523616,0.026088096699436313,0.026088096699436313,0.0,0.0,0.9999999999999998,0.04649908752794407,94586.26702833368
2011-08-10,143871.48387313038,-0.0003354364416054932,-0.0003354364416054932,0.0,0.0,0.9999999999999998,-0.044177723181739736,90407.66110676184
2011-08-11,145749.08644942727,0.013050554048310074,0.013050554048310074,0.0,0.0,0.9999999999999998,0.04488363470986467,94465.48554285098
2011-08-12,145706.03290369653,-0.0002953949611592488,-0.0002953949611592488,0.0,0.0,0.9999999999999998,0.006733403547033667,95101.55977827747
2011-08-15,148111.28518493925,0.016507568240722324,0.016507568240722324,0.0,0.0,0.9999999999999998,0.021164834987400738,97114.36859802913
2011-08-16,147952.331663641,-0.0010732033085782402,-0.0010732033085782402,0.0,0.0,0.9999999999999998,-0.008538911854095832,96285.11756480439
2011-08-17,148539.04623858508,0.003965564910987273,0.003965564910987273,0.0,0.0,0.9999999999999997,0.000668489674334749,96349.48317168857
2011-08-18,145862.5432647136,-0.018018851215541427,-0.018018851215541427,0.0,0.0,0.9999999999999996,-0.043118579226399834,92195.03034812743
2011-08-19,146680.19921769493,0.005605660882365361,0.005605660882365361,0.0,0.0,0.9999999999999996,-0.016330443822482166,90689.44458431531
2011-08-22,148092.42641329992,0.00962793344389332,0.00962793344389332,0.0,0.0,0.9999999999999996,0.0007988944760843886,90761.89588063287
2011-08-23,148372.4729283338,0.001891025232123247,0.001891025232123247,0.0,0.0,0.9999999999999996,0.0329106658257905,93748.93030567557
2011-08-24,146598.50136310203,-0.011956204073572589,-0.011956204073572589,0.0,0.0,0.9999999999999997,0.014084669251273052,95069.35298169166
2011-08-25,145967.81637886734,-0.00430212436259885,-0.00430212436259885,0.0,0.0,0.9999999999999997,-0.015243796513268792,93620.13511019063
2011-08-26,149154.94213461858,0.02183444155579391,0.02183444155579391,0.0,0.0,0.9999999999999996,0.014533659676977173,94980.77829279477
2011-08-29,150245.9894921314,0.0073148589104616284,0.0073148589104616284,0.0,0.0,0.9999999999999997,0.028736214833458007,97710.16634286556
2011-08-30,152830.59902214794,0.017202519273580567,0.017202519273580567,0.0,0.0,0.9999999999999996,0.0026365975155970833,97967.78872469373
2011-08-31,152380.5827355995,-0.0029445431047693156,-0.0029445431047693156,0.0,0.0,0.9999999999999996,0.004438068478537893,98402.57647974486
2011-09-01,151557.03534695183,-0.005404542848327693,-0.005066615038332981,0.6758556199894235,0.00033792780999471173,1.0,-0.010473155650550292,97371.99097985732
2011-09-02,151641.52493477942,0.000557477174412721,0.000557477174412721,0.0,0.0,0.9999999999999999,-0.025550192004469507,94884.11791446448
2011-09-06,151385.245663565,-0.0016900335928741598,-0.0016900335928741598,0.0,0.0,0.9999999999999998,-0.007297176376342862,94191.73177072893
2011-09-07,151421.9347102409,0.00024235549848383373,0.00024235549848383373,0.0,0.0,0.9999999999999998,0.028207664368098406,96848.66052676759
2011-09-08,152206.08549873313,0.005178581227302145,0.005178581227302145,0.0,0.0,0.9999999999999999,-0.010391474756022978,95842.26011574904
2011-09-09,149981.80491593562,-0.014613611377687137,-0.014613611377687137,0.0,0.0,0.9999999999999998,-0.026209838592502144,93330.24994777466
2011-09-12,149339.64086849362,-0.004281613011671017,-0.004281613011671017,0.0,0.0,0.9999999999999998,0.0064703934105794225,93934.13338204447
2011-09-13,150386.38072999727,0.007009122664393012,0.007009122664393012,0.0,0.0,0.9999999999999999,0.009170785965441741,94795.58321414045
2011-09-14,150490.00090356547,0.0006890263138537994,0.0006890263138537994,0.0,0.0,0.9999999999999999,0.013844368359499537,96107.9681870106
2011-09-15,150645.39767865298,0.0010326053169941911,0.0010326053169941911,0.0,0.0,1.0,0.017256988037459564,97766.50224431838
2011-09-16,151367.14243052184,0.004791017601536493,0.004791017601536493,0.0,0.0,1.0,0.005918373273572586,98345.12089825184
2011-09-19,149783.5273386382,-0.01046207959306974,-0.01046207959306974,0.0,0.0,1.0,-0.009957099708351569,97365.88872363805
2011-09-20,150174.06288896265,0.0026073331110804555,0.0026073331110804555,0.0,0.0,1.0,-0.0011634426666066178,97252.6090944249
2011-09-21,147935.83423289107,-0.014904229219173011,-0.014904229219173011,0.0,0.0,0.9999999999999999,-0.029458431503159965,94387.6997709132
2011-09-22,143308.95231829965,-0.031276275545973856,-0.031276275545973856,0.0,0.0,0.9999999999999999,-0.03232429807096082,91336.68362928584
2011-09-23,140384.6678577945,-0.020405455578309514,-0.020405455578309514,0.0,0.0,1.0,0.0060248601881482955,91886.97437820141
2011-09-26,140483.96311965218,0.0007073084502234928,0.0007073084502234928,0.0,0.0,1.0,0.023780602122662753,94072.10195614473
2011-09-27,142639.60661259713,0.01534440974667655,0.01534440974667655,0.0,0.0,0.9999999999999998,0.011183712674304847,95124.17731509016
2011-09-28,139393.01202604733,-0.02276082123086182,-0.02276082123086182,0.0,0.0,0.9999999999999998,-0.02041833138275695,93181.90034015852
2011-09-29,139737.2415013812,0.002469488752202184,0.002469488752202184,0.0,0.0,0.9999999999999999,0.007903225335776032,93918.33789576261
2011-09-30,137006.98845186844,-0.01953847821939292,-0.01953847821939292,0.0,0.0,1.0,-0.024989383169605195,91571.37656343295
2011-10-03,135411.22867106734,-0.011647287476592456,-0.01129332014714035,0.7079346589042129,0.00035396732945210645,1.0,-0.028457618907336668,88965.47322637055
2011-10-04,136077.75905583234,0.004922268199663974,0.004922268199663974,0.0,0.0,0.9999999999999999,0.021922781853999984,90915.84388845014
2011-10-05,136855.78692032184,0.005717524082464257,0.005717524082464257,0.0,0.0,1.0,0.018515397271996692,92599.18685636362
2011-10-06,139340.15905863128,0.01815321218207521,0.01815321218207521,0.0,0.0,1.0,0.018091144690291383,94274.41214398544
2011-10-07,137465.6973038936,-0.013452415781648092,-0.013452415781648092,0.0,0.0,1.0,-0.006695725847069456,93643.17652587566
2011-10-10,141927.66027273194,0.03245873738940363,0.03245873738940363,0.0,0.0,1.0,0.03344569382432372,96775.1375366972
2011-10-11,141010.97977945828,-0.00645878676159479,-0.00645878676159479,0.0,0.0,1.0,0.0010036074166124287,96872.26178247272
2011-10-12,142188.4964579542,0.008350531854594292,0.008350531854594292,0.0,0.0,0.9999999999999999,0.00877160465644855,97721.98696500456
2011-10-13,141712.4662932729,-0.003347880992764199,-0.003347880992764199,0.0,0.0,1.0,-0.001987520970862855,97527.76246659723
2011-10-14,144206.3419724952,0.017598138995487185,0.017598138995487185,0.0,0.0,1.0,0.017093754259108307,99194.87807164193
2011-10-17,142239.81258629504,-0.013636913323654336,-0.013636913323654336,0.0,0.0,1.0000000000000002,-0.0190909337918711,97301.15522188348
2011-10-18,143922.7917097674,0.011831983555597747,0.011831983555597747,0.0,0.0,1.0000000000000002,0.019546248105394293,99203.0277427919
2011-10-19,141839.97844977782,-0.014471740266057053,-0.014471740266057053,0.0,0.0,1.0,-0.011829403635398528,98029.51508576878
2011-10-20,141431.76125719733,-0.0028780122292883766,-0.0028780122292883766,0.0,0.0,1.0,0.0043757170790599265,98458.46450918155
2011-10-21,143764.9240237217,0.016496738397264378,0.016496738397264378,0.0,0.0,1.0,0.018987517083542294,100327.94628606895
2011-10-24,146190.0321406661,0.01686856605262259,0.01686856605262259,0.0,0.0,1.0000000000000002,0.012260517034571983,101558.01878055293
2011-10-25,146843.89768191506,0.004472709470504867,0.004472709470504867,0.0,0.0,1.0000000000000002,-0.019443503817022312,99583.37505474403
2011-10-26,147450.96780066713,0.0041341188046306295,0.0041341188046306295,0.0,0.0,1.0,0.010158793184327664,100595.0219665225
2011-10-27,151753.3597577772,0.029178458583779945,0.029178458583779945,0.0,0.0,1.0,0.034834791716406466,104099.22860443364
2011-10-28,151668.50065782256,-0.0005591909140599314,-0.0005591909140599314,0.0,0.0,1.0,-0.00023332602444881,104074.93954527518
2011-10-31,149655.32290514288,-0.013273538961274457,-0.013273538961274457,0.0,0.0,1.0,-0.02410565980319035,101566.14445855918
2011-11-01,150691.09799704707,0.006921070843305151,0.00726971886955996,0.6972960525096178,0.0003486480262548089,1.0,-0.027888570448547312,98733.60988363932
2011-11-02,150854.70220838132,0.0010856926089785552,0.0010856926089785552,0.0,0.0,1.0,0.016311241882288385,100344.07767636287
2011-11-03,151560.0727911667,0.004675827617298893,0.004675827617298893,0.0,0.0,1.0,0.018227416938812135,102173.09101751048
2011-11-04,151523.14411004478,-0.00024365705585771476,-0.00024365705585771476,0.0,0.0,0.9999999999999999,-0.0060986501593780496,101549.9730796924
2011-11-07,153810.7179489781,0.015097190943133696,0.015097190943133696,0.0,0.0,0.9999999999999999,0.006216088460495817,102181.21669551673
2011-11-08,152983.31758743938,-0.00537934139162643,-0.00537934139162643,0.0,0.0,0.9999999999999999,0.01283070797794239,103492.27404776777
2011-11-09,152450.3853414714,-0.0034835971292317422,-0.0034835971292317422,0.0,0.0,0.9999999999999999,-0.036909773867251694,99672.39761565703
2011-11-10,151359.87309542947,-0.007153227219461058,-0.007153227219461058,0.0,0.0,0.9999999999999998,0.009418492595050232,100611.16135453098
2011-11-11,152379.63182090846,0.006737312238865659,0.006737312238865659,0.0,0.0,0.9999999999999999,0.01882259197523939,102504.9241928623
2011-11-14,152415.99708862507,0.0002386491375653754,0.0002386491375653754,0.0,0.0,0.9999999999999998,-0.009474144708923271,101533.7777076819
2011-11-15,152754.4092330402,0.00222031906676013,0.00222031906676013,0.0,0.0,0.9999999999999998,0.004941573484903872,102035.5143314243
2011-11-16,152538.85825751483,-0.001411094950434523,-0.001411094950434523,0.0,0.0,0.9999999999999997,-0.015863040249617377,100416.92086069452
2011-11-17,150465.19858775465,-0.013594304385440268,-0.013594304385440268,0.0,0.0,0.9999999999999996,-0.015876531634790303,98822.64843998147
2011-11-18,150535.25220572983,0.00046558020480941,0.00046558020480941,0.0,0.0,0.9999999999999996,-0.0010649575550600865,98717.40651391426
2011-11-21,149254.00830640676,-0.008511254875848412,-0.008511254875848412,0.0,0.0,0.9999999999999996,-0.019019376009563826,96839.86304073717
2011-11-22,150695.33520417765,0.009656872295261631,0.009656872295261631,0.0,0.0,0.9999999999999996,-0.003927755527920129,96459.49973335589
